QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:19:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:39.433Z, CompletionDateTime=2025-11-10T03:19:41.789Z), pendingTime=99.0 ms, executionTime=2184.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:19:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:39.563Z, CompletionDateTime=2025-11-10T03:19:43.222Z), pendingTime=95.0 ms, executionTime=3465.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:19:56, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:56.327Z, CompletionDateTime=2025-11-10T03:19:58.807Z), pendingTime=94.0 ms, executionTime=2286.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:19:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:57.114Z, CompletionDateTime=2025-11-10T03:19:59.206Z), pendingTime=97.0 ms, executionTime=1923.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:19:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:58.410Z, CompletionDateTime=2025-11-10T03:20:00.969Z), pendingTime=87.0 ms, executionTime=2390.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:20:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:02.508Z, CompletionDateTime=2025-11-10T03:20:17.484Z), pendingTime=113.0 ms, executionTime=14755.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:20:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:11.186Z, CompletionDateTime=2025-11-10T03:20:12.973Z), pendingTime=94.0 ms, executionTime=1621.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:20:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:12.017Z, CompletionDateTime=2025-11-10T03:20:13.926Z), pendingTime=127.0 ms, executionTime=1701.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:20:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:14.838Z, CompletionDateTime=2025-11-10T03:20:16.886Z), pendingTime=123.0 ms, executionTime=1822.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:20:16, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:16.907Z, CompletionDateTime=2025-11-10T03:20:19.098Z), pendingTime=96.0 ms, executionTime=2010.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:20:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:20.182Z, CompletionDateTime=2025-11-10T03:20:30.555Z), pendingTime=55.0 ms, executionTime=10172.0 ms, costCents=8.7373870610}
